lat,lng,type,city
12.9626563,77.6414312,Bank,Bangalore
12.95381,77.639748,Bank,Bangalore
12.981012,77.601925,Bank,Bangalore
12.978121,77.63647,Bank,Bangalore
12.9711512,77.6407575,Hospital,Bangalore
12.9644357,77.640218,Hospital,Bangalore
12.9620466,77.6419003,Hospital,Bangalore
12.9748837,77.6387606,Hospital,Bangalore
12.9626563,77.6414312,Hospital,Bangalore
12.95381,77.639748,Hospital,Bangalore
12.981012,77.601925,Hospital,Bangalore
12.978121,77.63647,Hospital,Bangalore
12.9941169,77.5860041,Restaurant,Bangalore
12.9890375,77.5745105,Restaurant,Bangalore
12.9884435,77.5771732,Restaurant,Bangalore
12.986767,77.574567,Restaurant,Bangalore
12.992818,77.588861,Restaurant,Bangalore
12.986731,77.5888409,Restaurant,Bangalore
12.9936429,77.573187,Restaurant,Bangalore
12.9857984,77.5794248,Restaurant,Bangalore
12.9904952,77.5886851,Restaurant,Bangalore
12.9831385,77.5883189,Restaurant,Bangalore
12.9984059,77.5840371,Restaurant,Bangalore
12.9909928,77.5885968,Restaurant,Bangalore
12.992698,77.590978,Restaurant,Bangalore
12.9882644,77.5737593,Restaurant,Bangalore
12.9867062,77.5795678,Restaurant,Bangalore
12.99309,77.573005,Restaurant,Bangalore
12.9849445,77.5803603,Restaurant,Bangalore
12.9988145,77.5742996,Restaurant,Bangalore
12.993201,77.590597,Restaurant,Bangalore
12.9954953,77.5717805,Restaurant,Bangalore
12.9903557,77.5910554,Restaurant,Bangalore
12.993824,77.586176,Restaurant,Bangalore
12.9828406,77.5856497,Restaurant,Bangalore
12.984187,77.578051,Restaurant,Bangalore
12.982566,77.585516,Restaurant,Bangalore
12.984262,77.584535,Restaurant,Bangalore
12.9921362,77.5885709,Restaurant,Bangalore
12.9856852,77.5788717,Restaurant,Bangalore
12.993895,77.5791517,Restaurant,Bangalore
12.9896463,77.5927553,Restaurant,Bangalore
12.9991098,77.5766509,Restaurant,Bangalore
12.987307,77.5825018,Restaurant,Bangalore
12.9891331,77.580568,Restaurant,Bangalore
12.9976393,77.572845,Restaurant,Bangalore
12.989747,77.58815,Restaurant,Bangalore
12.9871376,77.5800225,Restaurant,Bangalore
12.990669,77.5792148,Restaurant,Bangalore
12.994434,77.578181,Restaurant,Bangalore
12.9853257,77.5801058,Restaurant,Bangalore
12.984917,77.580899,Restaurant,Bangalore
12.9972883,77.5809939,Restaurant,Bangalore
12.9839473,77.5810165,Restaurant,Bangalore
12.9929779,77.5716948,Restaurant,Bangalore
12.9983377,77.5840008,Restaurant,Bangalore
12.9903502,77.5911791,Restaurant,Bangalore
12.9853056,77.5795356,Restaurant,Bangalore
12.993179,77.5806839,Restaurant,Bangalore
12.9971791,77.5741697,Restaurant,Bangalore
12.9930181,77.5762256,Restaurant,Bangalore
12.9878169,77.5814416,Restaurant,Bangalore
12.9941169,77.5860041,Mall,Bangalore
12.9890375,77.5745105,Mall,Bangalore
12.9884435,77.5771732,Mall,Bangalore
12.986767,77.574567,Mall,Bangalore
12.992818,77.588861,Mall,Bangalore
12.986731,77.5888409,Mall,Bangalore
12.9936429,77.573187,Mall,Bangalore
12.9857984,77.5794248,Mall,Bangalore
12.9904952,77.5886851,Mall,Bangalore
12.9831385,77.5883189,Mall,Bangalore
12.9984059,77.5840371,Mall,Bangalore
12.9909928,77.5885968,Mall,Bangalore
12.992698,77.590978,Mall,Bangalore
12.9882644,77.5737593,Mall,Bangalore
12.9867062,77.5795678,Mall,Bangalore
12.99309,77.573005,Mall,Bangalore
12.9849445,77.5803603,Mall,Bangalore
12.9988145,77.5742996,Mall,Bangalore
12.993201,77.590597,Mall,Bangalore
12.9954953,77.5717805,Mall,Bangalore
12.9903557,77.5910554,Mall,Bangalore
12.993824,77.586176,Mall,Bangalore
12.9828406,77.5856497,Mall,Bangalore
12.984187,77.578051,Mall,Bangalore
12.982566,77.585516,Mall,Bangalore
12.984262,77.584535,Mall,Bangalore
12.9921362,77.5885709,Mall,Bangalore
12.9856852,77.5788717,Mall,Bangalore
12.993895,77.5791517,Mall,Bangalore
12.9896463,77.5927553,Mall,Bangalore
12.9991098,77.5766509,Mall,Bangalore
12.987307,77.5825018,Mall,Bangalore
12.9891331,77.580568,Mall,Bangalore
12.9976393,77.572845,Mall,Bangalore
12.989747,77.58815,Mall,Bangalore
12.9871376,77.5800225,Mall,Bangalore
12.990669,77.5792148,Mall,Bangalore
12.994434,77.578181,Mall,Bangalore
12.9853257,77.5801058,Mall,Bangalore
12.984917,77.580899,Mall,Bangalore
12.9972883,77.5809939,Mall,Bangalore
12.9839473,77.5810165,Mall,Bangalore
12.9929779,77.5716948,Mall,Bangalore
12.9983377,77.5840008,Mall,Bangalore
12.9903502,77.5911791,Mall,Bangalore
12.9853056,77.5795356,Mall,Bangalore
12.993179,77.5806839,Mall,Bangalore
12.9971791,77.5741697,Mall,Bangalore
12.9930181,77.5762256,Mall,Bangalore
12.9878169,77.5814416,Mall,Bangalore
12.9941169,77.5860041,School,Bangalore
12.9890375,77.5745105,School,Bangalore
12.9884435,77.5771732,School,Bangalore
12.986767,77.574567,School,Bangalore
12.992818,77.588861,School,Bangalore
12.986731,77.5888409,School,Bangalore
12.9936429,77.573187,School,Bangalore
12.9857984,77.5794248,School,Bangalore
12.9904952,77.5886851,School,Bangalore
12.9831385,77.5883189,School,Bangalore
12.9984059,77.5840371,School,Bangalore
12.9909928,77.5885968,School,Bangalore
12.992698,77.590978,School,Bangalore
12.9882644,77.5737593,School,Bangalore
12.9867062,77.5795678,School,Bangalore
12.99309,77.573005,School,Bangalore
12.9849445,77.5803603,School,Bangalore
12.9988145,77.5742996,School,Bangalore
12.993201,77.590597,School,Bangalore
12.9954953,77.5717805,School,Bangalore
12.9903557,77.5910554,School,Bangalore
12.993824,77.586176,School,Bangalore
12.9828406,77.5856497,School,Bangalore
12.984187,77.578051,School,Bangalore
12.982566,77.585516,School,Bangalore
12.984262,77.584535,School,Bangalore
12.9921362,77.5885709,School,Bangalore
12.9856852,77.5788717,School,Bangalore
12.993895,77.5791517,School,Bangalore
12.9896463,77.5927553,School,Bangalore
12.9991098,77.5766509,School,Bangalore
12.987307,77.5825018,School,Bangalore
12.9891331,77.580568,School,Bangalore
12.9976393,77.572845,School,Bangalore
12.989747,77.58815,School,Bangalore
12.9871376,77.5800225,School,Bangalore
12.990669,77.5792148,School,Bangalore
12.994434,77.578181,School,Bangalore
12.9853257,77.5801058,School,Bangalore
12.984917,77.580899,School,Bangalore
12.9972883,77.5809939,School,Bangalore
12.9839473,77.5810165,School,Bangalore
12.9929779,77.5716948,School,Bangalore
12.9983377,77.5840008,School,Bangalore
12.9903502,77.5911791,School,Bangalore
12.9853056,77.5795356,School,Bangalore
12.993179,77.5806839,School,Bangalore
12.9971791,77.5741697,School,Bangalore
12.9930181,77.5762256,School,Bangalore
12.9878169,77.5814416,School,Bangalore
12.9941169,77.5860041,Bank,Bangalore
12.9890375,77.5745105,Bank,Bangalore
12.9884435,77.5771732,Bank,Bangalore
12.986767,77.574567,Bank,Bangalore
12.992818,77.588861,Bank,Bangalore
12.986731,77.5888409,Bank,Bangalore
12.9936429,77.573187,Bank,Bangalore
12.9857984,77.5794248,Bank,Bangalore
12.9904952,77.5886851,Bank,Bangalore
12.9831385,77.5883189,Bank,Bangalore
12.9984059,77.5840371,Bank,Bangalore
12.9909928,77.5885968,Bank,Bangalore
12.992698,77.590978,Bank,Bangalore
12.9882644,77.5737593,Bank,Bangalore
12.9867062,77.5795678,Bank,Bangalore
12.99309,77.573005,Bank,Bangalore
12.9849445,77.5803603,Bank,Bangalore
12.9988145,77.5742996,Bank,Bangalore
12.993201,77.590597,Bank,Bangalore
12.9954953,77.5717805,Bank,Bangalore
12.9903557,77.5910554,Bank,Bangalore
12.993824,77.586176,Bank,Bangalore
12.9828406,77.5856497,Bank,Bangalore
12.984187,77.578051,Bank,Bangalore
12.982566,77.585516,Bank,Bangalore
12.984262,77.584535,Bank,Bangalore
12.9921362,77.5885709,Bank,Bangalore
12.9856852,77.5788717,Bank,Bangalore
12.993895,77.5791517,Bank,Bangalore
12.9896463,77.5927553,Bank,Bangalore
12.9991098,77.5766509,Bank,Bangalore
12.987307,77.5825018,Bank,Bangalore
12.9891331,77.580568,Bank,Bangalore
12.9976393,77.572845,Bank,Bangalore
12.989747,77.58815,Bank,Bangalore
12.9871376,77.5800225,Bank,Bangalore
12.990669,77.5792148,Bank,Bangalore
12.994434,77.578181,Bank,Bangalore
12.9853257,77.5801058,Bank,Bangalore
12.984917,77.580899,Bank,Bangalore
12.9972883,77.5809939,Bank,Bangalore
12.9839473,77.5810165,Bank,Bangalore
12.9929779,77.5716948,Bank,Bangalore
12.9983377,77.5840008,Bank,Bangalore
12.9903502,77.5911791,Bank,Bangalore
12.9853056,77.5795356,Bank,Bangalore
12.993179,77.5806839,Bank,Bangalore
12.9971791,77.5741697,Bank,Bangalore
12.9930181,77.5762256,Bank,Bangalore
12.9878169,77.5814416,Bank,Bangalore
12.9941169,77.5860041,Hospital,Bangalore
12.9890375,77.5745105,Hospital,Bangalore
12.9884435,77.5771732,Hospital,Bangalore
12.986767,77.574567,Hospital,Bangalore
12.992818,77.588861,Hospital,Bangalore
12.986731,77.5888409,Hospital,Bangalore
12.9936429,77.573187,Hospital,Bangalore
12.9857984,77.5794248,Hospital,Bangalore
12.9904952,77.5886851,Hospital,Bangalore
12.9831385,77.5883189,Hospital,Bangalore
12.9984059,77.5840371,Hospital,Bangalore
12.9909928,77.5885968,Hospital,Bangalore
12.992698,77.590978,Hospital,Bangalore
12.9882644,77.5737593,Hospital,Bangalore
12.9867062,77.5795678,Hospital,Bangalore
12.99309,77.573005,Hospital,Bangalore
12.9849445,77.5803603,Hospital,Bangalore
12.9988145,77.5742996,Hospital,Bangalore
12.993201,77.590597,Hospital,Bangalore
12.9954953,77.5717805,Hospital,Bangalore
12.9903557,77.5910554,Hospital,Bangalore
12.993824,77.586176,Hospital,Bangalore
12.9828406,77.5856497,Hospital,Bangalore
12.984187,77.578051,Hospital,Bangalore
12.982566,77.585516,Hospital,Bangalore
12.984262,77.584535,Hospital,Bangalore
12.9921362,77.5885709,Hospital,Bangalore
12.9856852,77.5788717,Hospital,Bangalore
12.993895,77.5791517,Hospital,Bangalore
12.9896463,77.5927553,Hospital,Bangalore
12.9991098,77.5766509,Hospital,Bangalore
12.987307,77.5825018,Hospital,Bangalore
12.9891331,77.580568,Hospital,Bangalore
12.9976393,77.572845,Hospital,Bangalore
12.989747,77.58815,Hospital,Bangalore
12.9871376,77.5800225,Hospital,Bangalore
12.990669,77.5792148,Hospital,Bangalore
12.994434,77.578181,Hospital,Bangalore
12.9853257,77.5801058,Hospital,Bangalore
12.984917,77.580899,Hospital,Bangalore
12.9972883,77.5809939,Hospital,Bangalore
12.9839473,77.5810165,Hospital,Bangalore
12.9929779,77.5716948,Hospital,Bangalore
12.9983377,77.5840008,Hospital,Bangalore
12.9903502,77.5911791,Hospital,Bangalore
12.9853056,77.5795356,Hospital,Bangalore
12.993179,77.5806839,Hospital,Bangalore
12.9971791,77.5741697,Hospital,Bangalore
12.9930181,77.5762256,Hospital,Bangalore
12.9878169,77.5814416,Hospital,Bangalore
12.980873,77.575988,Restaurant,Bangalore
12.980873,77.575988,Mall,Bangalore
12.980873,77.575988,School,Bangalore
12.980873,77.575988,Bank,Bangalore
12.980873,77.575988,Hospital,Bangalore
12.9670424,77.5822988,Restaurant,Bangalore
12.9972705,77.6148114,Restaurant,Bangalore
12.9971503,77.6142559,Restaurant,Bangalore
12.984793,77.61825,Restaurant,Bangalore
12.9737901,77.6169213,Restaurant,Bangalore
12.9787937,77.5998155,Restaurant,Bangalore
12.9753108,77.6051369,Restaurant,Bangalore
12.9912011,77.5939936,Restaurant,Bangalore
12.980153,77.602304,Restaurant,Bangalore
12.9670424,77.5822988,Mall,Bangalore
12.9972705,77.6148114,Mall,Bangalore
12.9971503,77.6142559,Mall,Bangalore
12.984793,77.61825,Mall,Bangalore
12.9737901,77.6169213,Mall,Bangalore
12.9787937,77.5998155,Mall,Bangalore
12.9753108,77.6051369,Mall,Bangalore
12.9912011,77.5939936,Mall,Bangalore
12.980153,77.602304,Mall,Bangalore
12.9670424,77.5822988,School,Bangalore
12.9972705,77.6148114,School,Bangalore
12.9971503,77.6142559,School,Bangalore
12.984793,77.61825,School,Bangalore
12.9737901,77.6169213,School,Bangalore
12.9787937,77.5998155,School,Bangalore
12.9753108,77.6051369,School,Bangalore
12.9912011,77.5939936,School,Bangalore
12.980153,77.602304,School,Bangalore
12.9670424,77.5822988,Bank,Bangalore
12.9972705,77.6148114,Bank,Bangalore
12.9971503,77.6142559,Bank,Bangalore
12.984793,77.61825,Bank,Bangalore
12.9737901,77.6169213,Bank,Bangalore
12.9787937,77.5998155,Bank,Bangalore
12.9753108,77.6051369,Bank,Bangalore
12.9912011,77.5939936,Bank,Bangalore
12.980153,77.602304,Bank,Bangalore
12.9670424,77.5822988,Hospital,Bangalore
12.9972705,77.6148114,Hospital,Bangalore
12.9971503,77.6142559,Hospital,Bangalore
12.984793,77.61825,Hospital,Bangalore
12.9737901,77.6169213,Hospital,Bangalore
12.9787937,77.5998155,Hospital,Bangalore
12.9753108,77.6051369,Hospital,Bangalore
12.9912011,77.5939936,Hospital,Bangalore
12.980153,77.602304,Hospital,Bangalore
12.9788449,77.579424,Restaurant,Bangalore
12.978053,77.579512,Restaurant,Bangalore
12.9809445,77.5714024,Restaurant,Bangalore
12.975818,77.5784946,Restaurant,Bangalore
12.9756657,77.5779561,Restaurant,Bangalore
12.9789554,77.5748376,Restaurant,Bangalore
12.9766366,77.5759559,Restaurant,Bangalore
12.976485,77.5782951,Restaurant,Bangalore
12.979309,77.5772418,Restaurant,Bangalore
12.9762526,77.5781719,Restaurant,Bangalore
12.9797519,77.5870887,Restaurant,Bangalore
12.9796729,77.57477,Restaurant,Bangalore
12.9771775,77.5769403,Restaurant,Bangalore
12.9762845,77.5785773,Restaurant,Bangalore
12.9771627,77.5770147,Restaurant,Bangalore
12.9798137,77.5765057,Restaurant,Bangalore
12.976374,77.577715,Restaurant,Bangalore
12.9838364,77.5773168,Restaurant,Bangalore
12.9801317,77.5738583,Restaurant,Bangalore
12.9788449,77.579424,Mall,Bangalore
12.978053,77.579512,Mall,Bangalore
12.9809445,77.5714024,Mall,Bangalore
12.975818,77.5784946,Mall,Bangalore
12.9756657,77.5779561,Mall,Bangalore
12.9789554,77.5748376,Mall,Bangalore
12.9766366,77.5759559,Mall,Bangalore
12.976485,77.5782951,Mall,Bangalore
12.979309,77.5772418,Mall,Bangalore
12.9762526,77.5781719,Mall,Bangalore
12.9797519,77.5870887,Mall,Bangalore
12.9796729,77.57477,Mall,Bangalore
12.9771775,77.5769403,Mall,Bangalore
12.9762845,77.5785773,Mall,Bangalore
12.9771627,77.5770147,Mall,Bangalore
12.9798137,77.5765057,Mall,Bangalore
12.976374,77.577715,Mall,Bangalore
12.9838364,77.5773168,Mall,Bangalore
12.9801317,77.5738583,Mall,Bangalore
12.9788449,77.579424,School,Bangalore
12.978053,77.579512,School,Bangalore
12.9809445,77.5714024,School,Bangalore
12.975818,77.5784946,School,Bangalore
12.9756657,77.5779561,School,Bangalore
12.9789554,77.5748376,School,Bangalore
12.9766366,77.5759559,School,Bangalore
12.976485,77.5782951,School,Bangalore
12.979309,77.5772418,School,Bangalore
12.9762526,77.5781719,School,Bangalore
12.9797519,77.5870887,School,Bangalore
12.9796729,77.57477,School,Bangalore
12.9771775,77.5769403,School,Bangalore
12.9762845,77.5785773,School,Bangalore
12.9771627,77.5770147,School,Bangalore
12.9798137,77.5765057,School,Bangalore
12.976374,77.577715,School,Bangalore
12.9838364,77.5773168,School,Bangalore
12.9801317,77.5738583,School,Bangalore
12.9788449,77.579424,Bank,Bangalore
12.978053,77.579512,Bank,Bangalore
12.9809445,77.5714024,Bank,Bangalore
12.975818,77.5784946,Bank,Bangalore
12.9756657,77.5779561,Bank,Bangalore
12.9789554,77.5748376,Bank,Bangalore
12.9766366,77.5759559,Bank,Bangalore
12.976485,77.5782951,Bank,Bangalore
12.979309,77.5772418,Bank,Bangalore
12.9762526,77.5781719,Bank,Bangalore
12.9797519,77.5870887,Bank,Bangalore
12.9796729,77.57477,Bank,Bangalore
12.9771775,77.5769403,Bank,Bangalore
12.9762845,77.5785773,Bank,Bangalore
12.9771627,77.5770147,Bank,Bangalore
12.9798137,77.5765057,Bank,Bangalore
12.976374,77.577715,Bank,Bangalore
12.9838364,77.5773168,Bank,Bangalore
12.9801317,77.5738583,Bank,Bangalore
12.9788449,77.579424,Hospital,Bangalore
12.978053,77.579512,Hospital,Bangalore
12.9809445,77.5714024,Hospital,Bangalore
12.975818,77.5784946,Hospital,Bangalore
12.9756657,77.5779561,Hospital,Bangalore
12.9789554,77.5748376,Hospital,Bangalore
12.9766366,77.5759559,Hospital,Bangalore
12.976485,77.5782951,Hospital,Bangalore
12.979309,77.5772418,Hospital,Bangalore
12.9762526,77.5781719,Hospital,Bangalore
12.9797519,77.5870887,Hospital,Bangalore
12.9796729,77.57477,Hospital,Bangalore
12.9771775,77.5769403,Hospital,Bangalore
12.9762845,77.5785773,Hospital,Bangalore
12.9771627,77.5770147,Hospital,Bangalore
12.9798137,77.5765057,Hospital,Bangalore
12.976374,77.577715,Hospital,Bangalore
12.9838364,77.5773168,Hospital,Bangalore
12.9801317,77.5738583,Hospital,Bangalore
12.9870752,77.5947319,Restaurant,Bangalore
12.9890837,77.5930516,Restaurant,Bangalore
12.9883322,77.5943986,Restaurant,Bangalore
12.9896463,77.5927553,Restaurant,Bangalore
12.9881324,77.5938794,Restaurant,Bangalore
12.988707,77.594071,Restaurant,Bangalore
12.9822192,77.594391,Restaurant,Bangalore
12.9870752,77.5947319,Mall,Bangalore
12.9890837,77.5930516,Mall,Bangalore
12.9883322,77.5943986,Mall,Bangalore
12.9896463,77.5927553,Mall,Bangalore
12.9881324,77.5938794,Mall,Bangalore
12.988707,77.594071,Mall,Bangalore
12.9822192,77.594391,Mall,Bangalore
12.9870752,77.5947319,School,Bangalore
12.9890837,77.5930516,School,Bangalore
12.9883322,77.5943986,School,Bangalore
12.9896463,77.5927553,School,Bangalore
12.9881324,77.5938794,School,Bangalore
12.988707,77.594071,School,Bangalore
12.9822192,77.594391,School,Bangalore
12.9870752,77.5947319,Bank,Bangalore
12.9890837,77.5930516,Bank,Bangalore
12.9883322,77.5943986,Bank,Bangalore
12.9896463,77.5927553,Bank,Bangalore
12.9881324,77.5938794,Bank,Bangalore
12.988707,77.594071,Bank,Bangalore
12.9822192,77.594391,Bank,Bangalore
12.9870752,77.5947319,Hospital,Bangalore
12.9890837,77.5930516,Hospital,Bangalore
12.9883322,77.5943986,Hospital,Bangalore
12.9896463,77.5927553,Hospital,Bangalore
12.9881324,77.5938794,Hospital,Bangalore
12.988707,77.594071,Hospital,Bangalore
12.9822192,77.594391,Hospital,Bangalore
12.983195,77.559282,Restaurant,Bangalore
12.9870905,77.5601617,Restaurant,Bangalore
12.95884,77.5753933,Restaurant,Bangalore
12.983195,77.559282,Mall,Bangalore
12.9870905,77.5601617,Mall,Bangalore
12.95884,77.5753933,Mall,Bangalore
12.983195,77.559282,School,Bangalore
12.9870905,77.5601617,School,Bangalore
12.95884,77.5753933,School,Bangalore
12.983195,77.559282,Bank,Bangalore
12.9870905,77.5601617,Bank,Bangalore
12.95884,77.5753933,Bank,Bangalore
12.983195,77.559282,Hospital,Bangalore
12.9870905,77.5601617,Hospital,Bangalore
12.95884,77.5753933,Hospital,Bangalore
12.957351,77.6440276,Restaurant,Bangalore
12.9622997,77.6423358,Restaurant,Bangalore
12.957351,77.6440276,Mall,Bangalore
12.9622997,77.6423358,Mall,Bangalore
12.957351,77.6440276,School,Bangalore
12.9622997,77.6423358,School,Bangalore
12.957351,77.6440276,Bank,Bangalore
12.9622997,77.6423358,Bank,Bangalore
12.957351,77.6440276,Hospital,Bangalore
12.9622997,77.6423358,Hospital,Bangalore
12.9369209,77.5805994,Restaurant,Bangalore
12.9556551,77.5846337,Restaurant,Bangalore
12.9594566,77.5936917,Restaurant,Bangalore
12.9581525,77.5867443,Restaurant,Bangalore
12.957344,77.592916,Restaurant,Bangalore
12.9569325,77.5929571,Restaurant,Bangalore
12.9560933,77.5921446,Restaurant,Bangalore
12.9555092,77.5800989,Restaurant,Bangalore
12.9507432,77.5847773,Restaurant,Bangalore
12.9534421,77.5904627,Restaurant,Bangalore
12.9620708,77.5892047,Restaurant,Bangalore
12.9643811,77.5868976,Restaurant,Bangalore
12.9620077,77.593587,Restaurant,Bangalore
12.9604967,77.5822158,Restaurant,Bangalore
12.95556,77.57933,Restaurant,Bangalore
12.9631522,77.5892039,Restaurant,Bangalore
12.9650387,77.5859784,Restaurant,Bangalore
12.9589749,77.5935515,Restaurant,Bangalore
12.9574021,77.5857443,Restaurant,Bangalore
12.956424,77.581211,Restaurant,Bangalore
12.956749,77.585658,Restaurant,Bangalore
12.9560933,77.5921446,Restaurant,Bangalore
12.9593847,77.5894454,Restaurant,Bangalore
12.957177,77.586752,Restaurant,Bangalore
12.956417,77.590633,Restaurant,Bangalore
12.955008,77.581233,Restaurant,Bangalore
12.9506852,77.5960634,Restaurant,Bangalore
12.9539831,77.5801432,Restaurant,Bangalore
12.9582918,77.5863847,Restaurant,Bangalore
12.9447456,77.5860742,Restaurant,Bangalore
12.9549936,77.5832754,Restaurant,Bangalore
12.9487802,77.5793373,Restaurant,Bangalore
12.9594188,77.5802775,Restaurant,Bangalore
12.9655053,77.589931,Restaurant,Bangalore
12.9592162,77.5790843,Restaurant,Bangalore
12.9512041,77.5774143,Restaurant,Bangalore
12.9369209,77.5805994,Mall,Bangalore
12.9556551,77.5846337,Mall,Bangalore
12.9594566,77.5936917,Mall,Bangalore
12.9581525,77.5867443,Mall,Bangalore
12.957344,77.592916,Mall,Bangalore
12.9569325,77.5929571,Mall,Bangalore
12.9560933,77.5921446,Mall,Bangalore
12.9555092,77.5800989,Mall,Bangalore
12.9507432,77.5847773,Mall,Bangalore
